ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-1-330-1,,mand1415,1-330,hú,hú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),湖;湖
mand1415-1-340-1,,mand1415,1-340,wān,wān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),湾;灣
mand1415-1-341-1,,mand1415,1-341,huánjiāohú,huánjiāohú,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),环礁湖;環礁湖
mand1415-1-342-1,,mand1415,1-342,jiāo,jiāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),礁;礁
mand1415-1-343-1,,mand1415,1-343,jiǎjiǎo,jiǎjiǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),岬角;岬角
mand1415-1-350-1,,mand1415,1-350,bōlàng,bōlàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),波浪;波浪
mand1415-1-352-1,,mand1415,1-352,cháo,cháo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),潮;潮
mand1415-1-353-1,,mand1415,1-353,dīcháo,dīcháo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),低潮;低潮
mand1415-1-354-1,,mand1415,1-354,gāocháo,gāocháo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),高潮;高潮
mand1415-1-360-1,,mand1415,1-360,hé,hé,,river,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),河;河
mand1415-1-360-2,,mand1415,1-360,xīliú,xīliú,,stream,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),溪流;溪流
mand1415-1-362-1,,mand1415,1-362,xuánwō,xuánwō,,Simplified also 漩涡,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),旋涡;漩渦
mand1415-1-370-1,,mand1415,1-370,quán,quán,,spring,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),泉;泉
mand1415-1-370-2,,mand1415,1-370,jǐng,jǐng,,well,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),井;井
mand1415-1-380-1,,mand1415,1-380,zhǎozé,zhǎozé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),沼泽;沼澤
mand1415-1-390-1,,mand1415,1-390,pùbù,pùbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),瀑布;瀑布
mand1415-1-410-1,,mand1415,1-410,sēnlín,sēnlín,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),森林;森林
mand1415-1-420-1,,mand1415,1-420,shù,shù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),树;樹
mand1415-1-430-1,,mand1415,1-430,mùtou,mùtou,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),木头;木頭
mand1415-1-440-1,,mand1415,1-440,shítou,shítou,,stone,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),石头;石頭
mand1415-1-440-2,,mand1415,1-440,yánshí,yánshí,,rock,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),岩石;岩石
mand1415-1-450-1,,mand1415,1-450,dìzhèn,dìzhèn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),地震;地震
mand1415-1-510-1,,mand1415,1-510,tiānkōng,tiānkōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),天空;天空
mand1415-1-520-1,,mand1415,1-520,tàiyáng,tàiyáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),太阳;太陽
mand1415-1-530-1,,mand1415,1-530,yuèliàng,yuèliàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),月亮;月亮
mand1415-1-540-1,,mand1415,1-540,xīng,xīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),星;星
mand1415-1-550-1,,mand1415,1-550,shǎndiàn,shǎndiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),闪电;閃電
mand1415-1-560-1,,mand1415,1-560,léi,léi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雷;雷
mand1415-1-570-1,,mand1415,1-570,léijī,léijī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雷击;雷擊
mand1415-1-580-1,,mand1415,1-580,bàofēngyǔ,bàofēngyǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),暴风雨;暴風雨
mand1415-1-590-1,,mand1415,1-590,cǎihóng,cǎihóng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),彩虹;彩虹
mand1415-1-610-1,,mand1415,1-610,guāng,guāng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),光;光
mand1415-1-620-1,,mand1415,1-620,hēi’àn,hēi’àn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黑暗;黑暗
mand1415-1-630-1,,mand1415,1-630,yīnyǐng,yīnyǐng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),阴影;陰影
mand1415-1-640-1,,mand1415,1-640,lùshuǐ,lùshuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),露水;露水
mand1415-1-710-1,,mand1415,1-710,kōngqì,kōngqì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),空气;空氣
mand1415-1-720-1,,mand1415,1-720,fēng,fēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),风;風
mand1415-1-730-1,,mand1415,1-730,yún,yún,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),云;雲
mand1415-1-740-1,,mand1415,1-740,wù,wù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雾;霧
mand1415-1-750-1,,mand1415,1-750,yǔ,yǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雨;雨
mand1415-1-760-1,,mand1415,1-760,xuě,xuě,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),雪;雪
mand1415-1-770-1,,mand1415,1-770,bīng,bīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),冰;冰
mand1415-1-780-1,,mand1415,1-780,tiānqì,tiānqì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),天气;天氣
mand1415-1-810-1,,mand1415,1-810,huǒ,huǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),火;火
mand1415-1-820-1,,mand1415,1-820,huǒyàn,huǒyàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),火焰;火焰
mand1415-1-830-1,,mand1415,1-830,yān,yān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烟;煙
mand1415-1-840-1,,mand1415,1-840,huījìn,huījìn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),灰烬;灰燼
mand1415-1-841-1,,mand1415,1-841,yújìn,yújìn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),余烬;餘燼
mand1415-1-851-1,,mand1415,1-851,shāohuǐ,shāohuǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),烧毁;燒燬
mand1415-1-852-1,,mand1415,1-852,ránshāo,ránshāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),燃烧;燃燒
mand1415-1-860-1,,mand1415,1-860,diǎnrán,diǎnrán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),点燃;點燃
mand1415-1-861-1,,mand1415,1-861,xīmiè,xīmiè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),熄灭;熄滅
mand1415-1-870-1,,mand1415,1-870,huǒchái,huǒchái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),火柴;火柴
mand1415-1-880-1,,mand1415,1-880,mùchái,mùchái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),木柴;木柴
mand1415-1-890-1,,mand1415,1-890,mùtàn,mùtàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),木炭;木炭
mand1415-2-100-1,,mand1415,2-100,rén,rén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),人;人
mand1415-2-210-1,,mand1415,2-210,nánrén,nánrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),男人;男人
mand1415-2-220-1,,mand1415,2-220,nǚrén,nǚrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女人;女人
mand1415-2-230-1,,mand1415,2-230,nánxìng,nánxìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),男性;男性
mand1415-2-240-1,,mand1415,2-240,nǚxìng,nǚxìng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女性;女性
mand1415-2-250-1,,mand1415,2-250,nánhái,nánhái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),男孩;男孩
mand1415-2-251-1,,mand1415,2-251,shàonián,shàonián,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),少年;少年
mand1415-2-260-1,,mand1415,2-260,nǚhái,nǚhái,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女孩;女孩
mand1415-2-261-1,,mand1415,2-261,shàonǚ,shàonǚ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),少女;少女
mand1415-2-270-1,,mand1415,2-270,értóng,értóng,,pre-puberty,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),儿童;兒童
mand1415-2-270-2,,mand1415,2-270,háizi,háizi,,offspring,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),孩子;孩子
mand1415-2-280-1,,mand1415,2-280,yīng’ér,yīng’ér,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),婴儿;嬰兒
mand1415-2-310-1,,mand1415,2-310,zhàngfu,zhàngfu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),丈夫;丈夫
mand1415-2-320-1,,mand1415,2-320,qīzi,qīzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),妻子;妻子
mand1415-2-330-1,,mand1415,2-330,jiéhūn,jiéhūn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),结婚;結婚
mand1415-2-340-1,,mand1415,2-340,hūnyīn,hūnyīn,,marriage,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),婚姻;婚姻
mand1415-2-340-2,,mand1415,2-340,hūnlǐ,hūnlǐ,,wedding,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),婚礼;婚禮
mand1415-2-341-1,,mand1415,2-341,líhūn,líhūn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),离婚;離婚
mand1415-2-350-1,,mand1415,2-350,fùqin,fùqin,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),父亲;父親
mand1415-2-360-1,,mand1415,2-360,mǔqin,mǔqin,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),母亲;母親
mand1415-2-370-1,,mand1415,2-370,fùmǔ,fùmǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),父母;父母
mand1415-2-380-1,,mand1415,2-380,yǐhūn nánrén,yǐhūn nánrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),已婚男人;已婚男人
mand1415-2-390-1,,mand1415,2-390,yǐhūn nǚrén,yǐhūn nǚrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),已婚女人;已婚女人
mand1415-2-410-1,,mand1415,2-410,érzi,érzi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),儿子;兒子
mand1415-2-420-1,,mand1415,2-420,nǚ’ér,nǚ’ér,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女儿;女兒
mand1415-2-430-1,,mand1415,2-430,zǐnǚ,zǐnǚ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),子女;子女
mand1415-2-440-1,,mand1415,2-440,xiōngdì,xiōngdì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),兄弟;兄弟
mand1415-2-444-1,,mand1415,2-444,gēge,gēge,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),哥哥;哥哥
mand1415-2-445-1,,mand1415,2-445,dìdi,dìdi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),弟弟;弟弟
mand1415-2-450-1,,mand1415,2-450,jiěmèi,jiěmèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),姐妹;姐妹
mand1415-2-454-1,,mand1415,2-454,jiějie,jiějie,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),姐姐;姐姐
mand1415-2-455-1,,mand1415,2-455,mèimei,mèimei,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),妹妹;妹妹
mand1415-2-456-1,,mand1415,2-456,xiōngdì jiěmèi,xiōngdì jiěmèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),兄弟姐妹;兄弟姐妹
mand1415-2-458-1,,mand1415,2-458,shuāngbāotāi,shuāngbāotāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),双胞胎;雙胞胎
mand1415-2-460-1,,mand1415,2-460,zǔfù,zǔfù,,paternal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),祖父;祖父
mand1415-2-460-2,,mand1415,2-460,wàizǔfù,wàizǔfù,,maternal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外祖父;外祖父
mand1415-2-461-1,,mand1415,2-461,lǎorén,lǎorén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),老人;老人
mand1415-2-470-1,,mand1415,2-470,zǔmǔ,zǔmǔ,,paternal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),祖母;祖母
mand1415-2-470-2,,mand1415,2-470,wàizǔmǔ,wàizǔmǔ,,maternal,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外祖母;外祖母
mand1415-2-471-1,,mand1415,2-471,lǎo fùrén,lǎo fùrén,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),老妇人;老婦人
mand1415-2-480-1,,mand1415,2-480,sūnzi,sūnzi,,son’s son,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),孙子;孫子
mand1415-2-480-2,,mand1415,2-480,wàisūn,wàisūn,,daughter’s son,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外孙;外孫
mand1415-2-490-1,,mand1415,2-490,sūnnǚ,sūnnǚ,,son’s daughter,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),孙女;孫女
mand1415-2-490-2,,mand1415,2-490,wàisūnnǚ,wàisūnnǚ,,daughter’s daughter,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外孙女;外孫女
mand1415-2-511-1,,mand1415,2-511,jiùfù,jiùfù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),舅父;舅父
mand1415-2-512-1,,mand1415,2-512,bófù,bófù,,father’s older brother,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),伯父;伯父
mand1415-2-512-2,,mand1415,2-512,shūfù,shūfù,,father’s younger brother,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),叔父;叔父
mand1415-2-521-1,,mand1415,2-521,yímǔ,yímǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),姨母;姨母
mand1415-2-522-1,,mand1415,2-522,gūmǔ,gūmǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),姑母;姑母
mand1415-2-530-1,,mand1415,2-530,zhízi,zhízi,,father’s sibling’s son,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),侄子;侄子
mand1415-2-530-2,,mand1415,2-530,wàisheng,wàisheng,,mother’s sibling’s son,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外甥;外甥
mand1415-2-540-1,,mand1415,2-540,zhínǚ,zhínǚ,,father’s sibling’s daughter,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),侄女;侄女
mand1415-2-540-2,,mand1415,2-540,wàishengnǚ,wàishengnǚ,,mother’s sibling’s daughter,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外甥女;外甥女
mand1415-2-550-1,,mand1415,2-550,tángxiōngdì,tángxiōngdì,,father’s brother’s son,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),堂兄弟;堂兄弟
mand1415-2-550-2,,mand1415,2-550,biǎoxiōngdì,biǎoxiōngdì,,other male cousin,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),表兄弟;表兄弟
mand1415-2-550-3,,mand1415,2-550,tánɡjiěmèi,tánɡjiěmèi,,father’s brother’s daughter,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),堂姐妹;堂姐妹
mand1415-2-550-4,,mand1415,2-550,biǎojiěmèi,biǎojiěmèi,,other female cousin,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),表姐妹;表姐妹
mand1415-2-560-1,,mand1415,2-560,zǔxiān,zǔxiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),祖先;祖先
mand1415-2-570-1,,mand1415,2-570,hòudài,hòudài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),后代;後代
mand1415-2-610-1,,mand1415,2-610,yuèfù,yuèfù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),岳父;岳父
mand1415-2-611-1,,mand1415,2-611,gōnggong,gōnggong,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),公公;公公
mand1415-2-620-1,,mand1415,2-620,yuèmǔ,yuèmǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),岳母;岳母
mand1415-2-621-1,,mand1415,2-621,pópo,pópo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),婆婆;婆婆
mand1415-2-630-1,,mand1415,2-630,nǚxu,nǚxu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女婿;女婿
mand1415-2-631-1,,mand1415,2-631,nǚxu,nǚxu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),女婿;女婿
mand1415-2-640-1,,mand1415,2-640,érxífu,érxífu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),儿媳妇;兒媳婦
mand1415-2-641-1,,mand1415,2-641,érxífu,érxífu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),儿媳妇;兒媳婦
mand1415-2-710-1,,mand1415,2-710,jìfù,jìfù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),继父;繼父
mand1415-2-720-1,,mand1415,2-720,jìmǔ,jìmǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),继母;繼母
mand1415-2-730-1,,mand1415,2-730,jìzǐ,jìzǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),继子;繼子
mand1415-2-740-1,,mand1415,2-740,jìnǚ,jìnǚ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),继女;繼女
mand1415-2-750-1,,mand1415,2-750,gū'ér,gū'ér,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),孤儿;孤兒
mand1415-2-760-1,,mand1415,2-760,guǎfu,guǎfu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),寡妇;寡婦
mand1415-2-770-1,,mand1415,2-770,guānfū,guānfū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),鳏夫;鰥夫
mand1415-2-810-1,,mand1415,2-810,qīnqi,qīnqi,,general,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),亲戚;親戚
mand1415-2-810-2,,mand1415,2-810,qīnshǔ,qīnshǔ,,close,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),亲属;親屬
mand1415-2-820-1,,mand1415,2-820,jiātíng,jiātíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),家庭;家庭
mand1415-2-910-1,,mand1415,2-910,wǒ,wǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),我;我
mand1415-2-920-1,,mand1415,2-920,nǐ,nǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),你;你
mand1415-2-930-1,,mand1415,2-930,tā,tā,,he,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),他;他
